Date,Inoc.plank.nutr.source,Inoc.treatment,Bottle.color,Bottle.number,Bottle.ID,size..mm,egg.number,young.number,egg.and.young,individuals.w.eggs,individuals.w.young,fecund.indiv,no.fecund.indiv,all.indiv,image.file.name,Notes
1/30/23,LP+,LP-,orange,12,O12,0.92,0,0,0,0,0,0,1,1,O12-6.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.372,0,0,0,0,0,0,1,1,O12-6.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.802,0,0,0,0,0,0,1,1,O12-6.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.986,0,0,0,0,0,0,1,1,O12-6.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.587,0,0,0,0,0,0,1,1,O12-6.jpg,
1/30/23,LP+,LP-,orange,12,O12,0.763,0,0,0,0,0,0,1,1,O12-6.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.195,0,0,0,0,0,0,1,1,O12-6.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.052,0,0,0,0,0,0,1,1,O12-7.jpg,
1/30/23,LP+,LP-,orange,12,O12,0.888,0,0,0,0,0,0,1,1,O12-7.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.477,0,0,0,0,0,0,1,1,O12-7.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.596,0,0,0,0,0,0,1,1,O12-7.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.49,0,0,0,0,0,0,1,1,O12-7.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.503,0,0,0,0,0,0,1,1,O12-7.jpg,
1/30/23,LP+,LP-,orange,12,O12,0.936,0,0,0,0,0,0,1,1,O12-7.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.416,0,0,0,0,0,0,1,1,O12-7.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.376,0,0,0,0,0,0,1,1,O12-7.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.362,0,0,0,0,0,0,1,1,O12-8.jpg,
1/30/23,LP+,LP-,orange,12,O12,0.946,0,0,0,0,0,0,1,1,O12-8.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.585,0,0,0,0,0,0,1,1,O12-8.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.483,0,0,0,0,0,0,1,1,O12-8.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.524,0,0,0,0,0,0,1,1,O12-8.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.491,0,0,0,0,0,0,1,1,O12-8.jpg,
1/30/23,LP+,LP-,orange,12,O12,0.915,0,0,0,0,0,0,1,1,O12-8.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.767,0,0,0,0,0,0,1,1,O12-8.jpg,
1/30/23,LP+,LP-,orange,12,O12,2.436,0,0,0,0,0,0,1,1,O12-8.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.94,0,0,0,0,0,0,1,1,O12-8.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.434,0,0,0,0,0,0,1,1,O12-9.jpg,
1/30/23,LP+,LP-,orange,12,O12,0.827,0,0,0,0,0,0,1,1,O12-9.jpg,
1/30/23,LP+,LP-,orange,12,O12,0.996,0,0,0,0,0,0,1,1,O12-9.jpg,
1/30/23,LP+,LP-,orange,12,O12,0.874,0,0,0,0,0,0,1,1,O12-9.jpg,
1/30/23,LP+,LP-,orange,12,O12,0.834,0,0,0,0,0,0,1,1,O12-10.jpg,
1/30/23,LP+,LP-,orange,12,O12,0.871,0,0,0,0,0,0,1,1,O12-10.jpg,
1/30/23,LP+,LP-,orange,12,O12,0.895,0,0,0,0,0,0,1,1,O12-10.jpg,
1/30/23,LP+,LP-,orange,12,O12,0.898,0,0,0,0,0,0,1,1,O12-10.jpg,
1/30/23,LP+,LP-,orange,12,O12,0.979,0,0,0,0,0,0,1,1,O12-10.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.52,0,0,0,0,0,0,1,1,O12-10.jpg,
1/30/23,LP+,LP-,orange,12,O12,0.872,0,0,0,0,0,0,1,1,O12-10.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.647,0,0,0,0,0,0,1,1,O12-10.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.341,0,0,0,0,0,0,1,1,O12-10.jpg,
1/30/23,LP+,LP-,orange,12,O12,0.846,0,0,0,0,0,0,1,1,O12-10.jpg,
1/30/23,LP+,LP-,orange,12,O12,0.969,0,0,0,0,0,0,1,1,O12-10.jpg,
1/30/23,LP+,LP-,orange,12,O12,0.953,0,0,0,0,0,0,1,1,O12-11.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.664,0,0,0,0,0,0,1,1,O12-11.jpg,
1/30/23,LP+,LP-,orange,12,O12,0.954,0,0,0,0,0,0,1,1,O12-11.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.197,0,0,0,0,0,0,1,1,O12-11.jpg,
1/30/23,LP+,LP-,orange,12,O12,0.879,0,0,0,0,0,0,1,1,O12-11.jpg,
1/30/23,LP+,LP-,orange,12,O12,0.938,0,0,0,0,0,0,1,1,O12-11.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.527,0,0,0,0,0,0,1,1,O12-11.jpg,
1/30/23,LP+,LP-,orange,12,O12,0.895,0,0,0,0,0,0,1,1,O12-11.jpg,
1/30/23,LP+,LP-,orange,12,O12,0.778,0,0,0,0,0,0,1,1,O12-11.jpg,
1/30/23,LP+,LP-,orange,12,O12,0.759,0,0,0,0,0,0,1,1,O12-11.jpg,
1/30/23,LP+,LP-,orange,12,O12,0.974,0,0,0,0,0,0,1,1,O12-12.jpg,
1/30/23,LP+,LP-,orange,12,O12,0.871,0,0,0,0,0,0,1,1,O12-12.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.186,0,0,0,0,0,0,1,1,O12-12.jpg,
1/30/23,LP+,LP-,orange,12,O12,0.859,0,0,0,0,0,0,1,1,O12-12.jpg,
1/30/23,LP+,LP-,orange,12,O12,0.955,0,0,0,0,0,0,1,1,O12-12.jpg,
1/30/23,LP+,LP-,orange,12,O12,0.967,0,0,0,0,0,0,1,1,O12-12.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.085,0,0,0,0,0,0,1,1,O12-12.jpg,
1/30/23,LP+,LP-,orange,12,O12,0.889,0,0,0,0,0,0,1,1,O12-12.jpg,
1/30/23,LP+,LP-,orange,12,O12,0.959,0,0,0,0,0,0,1,1,O12-12.jpg,
1/30/23,LP+,LP-,orange,12,O12,0.846,0,0,0,0,0,0,1,1,O12-12.jpg,
1/30/23,LP+,LP-,orange,12,O12,0.944,0,0,0,0,0,0,1,1,O12-12.jpg,
1/30/23,LP+,LP-,orange,12,O12,0.93,0,0,0,0,0,0,1,1,O12-12.jpg,
1/30/23,LP+,LP-,orange,12,O12,0.903,0,0,0,0,0,0,1,1,O12-13.jpg,
1/30/23,LP+,LP-,orange,12,O12,0.945,0,0,0,0,0,0,1,1,O12-13.jpg,
1/30/23,LP+,LP-,orange,12,O12,0.963,0,0,0,0,0,0,1,1,O12-13.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.005,0,0,0,0,0,0,1,1,O12-13.jpg,
1/30/23,LP+,LP-,orange,12,O12,0.834,0,0,0,0,0,0,1,1,O12-13.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.027,0,0,0,0,0,0,1,1,O12-13.jpg,
1/30/23,LP+,LP-,orange,12,O12,0.944,0,0,0,0,0,0,1,1,O12-13.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.005,0,0,0,0,0,0,1,1,O12-13.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.155,0,0,0,0,0,0,1,1,O12-13.jpg,
1/30/23,LP+,LP-,orange,12,O12,0.912,0,0,0,0,0,0,1,1,O12-13.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.217,0,0,0,0,0,0,1,1,O12-13.jpg,
1/30/23,LP+,LP-,orange,12,O12,0.712,0,0,0,0,0,0,1,1,O12-13.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.401,0,0,0,0,0,0,1,1,O12-14.jpg,
1/30/23,LP+,LP-,orange,12,O12,0.928,0,0,0,0,0,0,1,1,O12-14.jpg,
1/30/23,LP+,LP-,orange,12,O12,0.935,0,0,0,0,0,0,1,1,O12-14.jpg,
1/30/23,LP+,LP-,orange,12,O12,0.981,0,0,0,0,0,0,1,1,O12-14.jpg,
1/30/23,LP+,LP-,orange,12,O12,0.89,0,0,0,0,0,0,1,1,O12-14.jpg,
1/30/23,LP+,LP-,orange,12,O12,2.504,0,0,0,0,0,0,1,1,O12-14.jpg,
1/30/23,LP+,LP-,orange,12,O12,0.925,0,0,0,0,0,0,1,1,O12-14.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.631,0,0,0,0,0,0,1,1,O12-14.jpg,
1/30/23,LP+,LP-,orange,12,O12,0.902,0,0,0,0,0,0,1,1,O12-14.jpg,
1/30/23,LP+,LP-,orange,12,O12,0.875,0,0,0,0,0,0,1,1,O12-14.jpg,
1/30/23,LP+,LP-,orange,12,O12,0.954,0,0,0,0,0,0,1,1,O12-15.jpg,
1/30/23,LP+,LP-,orange,12,O12,2.286,2,0,2,1,0,1,0,1,O12-1.jpg,
1/30/23,LP+,LP-,orange,12,O12,2.217,3,0,3,1,0,1,0,1,O12-2.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.861,2,0,2,1,0,1,0,1,O12-3.jpg,
1/30/23,LP+,LP-,orange,12,O12,2.073,3,0,3,1,0,1,0,1,O12-3.jpg,
1/30/23,LP+,LP-,orange,12,O12,2.116,3,0,3,1,0,1,0,1,O12-5.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.89,1,0,1,1,0,1,0,1,O12-7.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.956,1,0,1,1,0,1,0,1,O12-7.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.979,1,0,1,1,0,1,0,1,O12-7.jpg,
1/30/23,LP+,LP-,orange,12,O12,2.053,2,0,2,1,0,1,0,1,O12-8.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.848,1,0,1,1,0,1,0,1,O12-11.jpg,
1/30/23,LP+,LP-,orange,12,O12,1.877,0,1,1,0,1,1,0,1,O12-2.jpg,
1/30/23,LP+,LP-,orange,12,O12,2.218,0,4,4,0,1,1,0,1,O12-2.jpg,
1/30/23,LP+,LP-,orange,12,O12,2.016,0,2,2,0,1,1,0,1,O12-8.jpg,
1/30/23,LP+,LP-,orange,12,O12,2.221,0,2,2,0,1,1,0,1,O12-10.jpg,
1/30/23,LP+,LP-,orange,12,O12,2.699,0,5,5,0,1,1,0,1,O12-11.jpg,
1/31/23,LP+,LP+,white,9,W9,0.827,0,0,0,0,0,0,1,1,W9-1.jpg,
1/31/23,LP+,LP+,white,9,W9,0.912,0,0,0,0,0,0,1,1,W9-1.jpg,
1/31/23,LP+,LP+,white,9,W9,1.621,0,0,0,0,0,0,1,1,W9-1.jpg,
1/31/23,LP+,LP+,white,9,W9,0.848,0,0,0,0,0,0,1,1,W9-1.jpg,
1/31/23,LP+,LP+,white,9,W9,1.066,0,0,0,0,0,0,1,1,W9-1.jpg,
1/31/23,LP+,LP+,white,9,W9,0.721,0,0,0,0,0,0,1,1,W9-1.jpg,
1/31/23,LP+,LP+,white,9,W9,0.75,0,0,0,0,0,0,1,1,W9-1.jpg,
1/31/23,LP+,LP+,white,9,W9,0.869,0,0,0,0,0,0,1,1,W9-1.jpg,
1/31/23,LP+,LP+,white,9,W9,1.066,0,0,0,0,0,0,1,1,W9-1.jpg,
1/31/23,LP+,LP+,white,9,W9,1.03,0,0,0,0,0,0,1,1,W9-1.jpg,
1/31/23,LP+,LP+,white,9,W9,1.07,0,0,0,0,0,0,1,1,W9-1.jpg,
1/31/23,LP+,LP+,white,9,W9,1.112,0,0,0,0,0,0,1,1,W9-2.jpg,
1/31/23,LP+,LP+,white,9,W9,0.83,0,0,0,0,0,0,1,1,W9-2.jpg,
1/31/23,LP+,LP+,white,9,W9,0.993,0,0,0,0,0,0,1,1,W9-2.jpg,
1/31/23,LP+,LP+,white,9,W9,0.848,0,0,0,0,0,0,1,1,W9-2.jpg,
1/31/23,LP+,LP+,white,9,W9,0.895,0,0,0,0,0,0,1,1,W9-2.jpg,
1/31/23,LP+,LP+,white,9,W9,0.969,0,0,0,0,0,0,1,1,W9-2.jpg,
1/31/23,LP+,LP+,white,9,W9,0.917,0,0,0,0,0,0,1,1,W9-2.jpg,
1/31/23,LP+,LP+,white,9,W9,0.684,0,0,0,0,0,0,1,1,W9-2.jpg,
1/31/23,LP+,LP+,white,9,W9,0.82,0,0,0,0,0,0,1,1,W9-2.jpg,
1/31/23,LP+,LP+,white,9,W9,1.607,0,0,0,0,0,0,1,1,W9-2.jpg,
1/31/23,LP+,LP+,white,9,W9,0.826,0,0,0,0,0,0,1,1,W9-2.jpg,
1/31/23,LP+,LP+,white,9,W9,0.756,0,0,0,0,0,0,1,1,W9-2.jpg,
1/31/23,LP+,LP+,white,9,W9,1.101,0,0,0,0,0,0,1,1,W9-3.jpg,
1/31/23,LP+,LP+,white,9,W9,0.916,0,0,0,0,0,0,1,1,W9-3.jpg,
1/31/23,LP+,LP+,white,9,W9,0.837,0,0,0,0,0,0,1,1,W9-3.jpg,
1/31/23,LP+,LP+,white,9,W9,0.878,0,0,0,0,0,0,1,1,W9-3.jpg,
1/31/23,LP+,LP+,white,9,W9,1.25,0,0,0,0,0,0,1,1,W9-3.jpg,
1/31/23,LP+,LP+,white,9,W9,0.8,0,0,0,0,0,0,1,1,W9-3.jpg,
1/31/23,LP+,LP+,white,9,W9,0.924,0,0,0,0,0,0,1,1,W9-4.jpg,
1/31/23,LP+,LP+,white,9,W9,0.816,0,0,0,0,0,0,1,1,W9-4.jpg,
1/31/23,LP+,LP+,white,9,W9,0.826,0,0,0,0,0,0,1,1,W9-4.jpg,
1/31/23,LP+,LP+,white,9,W9,1.103,0,0,0,0,0,0,1,1,W9-4.jpg,
1/31/23,LP+,LP+,white,9,W9,0.873,0,0,0,0,0,0,1,1,W9-5.jpg,
1/31/23,LP+,LP+,white,9,W9,0.823,0,0,0,0,0,0,1,1,W9-5.jpg,
1/31/23,LP+,LP+,white,9,W9,0.947,0,0,0,0,0,0,1,1,W9-5.jpg,
1/31/23,LP+,LP+,white,9,W9,1.151,0,0,0,0,0,0,1,1,W9-5.jpg,
1/31/23,LP+,LP+,white,9,W9,0.807,0,0,0,0,0,0,1,1,W9-5.jpg,
1/31/23,LP+,LP+,white,9,W9,1.024,0,0,0,0,0,0,1,1,W9-6.jpg,
1/31/23,LP+,LP+,white,9,W9,0.922,0,0,0,0,0,0,1,1,W9-6.jpg,
1/31/23,LP+,LP+,white,9,W9,0.862,0,0,0,0,0,0,1,1,W9-6.jpg,
1/31/23,LP+,LP+,white,9,W9,0.865,0,0,0,0,0,0,1,1,W9-6.jpg,
1/31/23,LP+,LP+,white,9,W9,1.767,0,0,0,0,0,0,1,1,W9-6.jpg,
1/31/23,LP+,LP+,white,9,W9,1.045,0,0,0,0,0,0,1,1,W9-6.jpg,
1/31/23,LP+,LP+,white,9,W9,0.781,0,0,0,0,0,0,1,1,W9-6.jpg,
1/31/23,LP+,LP+,white,9,W9,0.987,0,0,0,0,0,0,1,1,W9-6.jpg,
1/31/23,LP+,LP+,white,9,W9,0.897,0,0,0,0,0,0,1,1,W9-6.jpg,
1/31/23,LP+,LP+,white,9,W9,1.042,0,0,0,0,0,0,1,1,W9-7.jpg,
1/31/23,LP+,LP+,white,9,W9,0.824,0,0,0,0,0,0,1,1,W9-7.jpg,
1/31/23,LP+,LP+,white,9,W9,0.86,0,0,0,0,0,0,1,1,W9-7.jpg,
1/31/23,LP+,LP+,white,9,W9,1.714,0,0,0,0,0,0,1,1,W9-7.jpg,
1/31/23,LP+,LP+,white,9,W9,0.883,0,0,0,0,0,0,1,1,W9-7.jpg,
1/31/23,LP+,LP+,white,9,W9,1.507,0,0,0,0,0,0,1,1,W9-8.jpg,
1/31/23,LP+,LP+,white,9,W9,1.019,0,0,0,0,0,0,1,1,W9-8.jpg,
1/31/23,LP+,LP+,white,9,W9,1.206,0,0,0,0,0,0,1,1,W9-8.jpg,
1/31/23,LP+,LP+,white,9,W9,0.924,0,0,0,0,0,0,1,1,W9-9.jpg,
1/31/23,LP+,LP+,white,9,W9,0.784,0,0,0,0,0,0,1,1,W9-9.jpg,
1/31/23,LP+,LP+,white,9,W9,0.984,0,0,0,0,0,0,1,1,W9-9.jpg,
1/31/23,LP+,LP+,white,9,W9,0.891,0,0,0,0,0,0,1,1,W9-10.jpg,
1/31/23,LP+,LP+,white,9,W9,0.813,0,0,0,0,0,0,1,1,W9-10.jpg,
1/31/23,LP+,LP+,white,9,W9,0.924,0,0,0,0,0,0,1,1,W9-10.jpg,
1/31/23,LP+,LP+,white,9,W9,0.929,0,0,0,0,0,0,1,1,W9-10.jpg,
1/31/23,LP+,LP+,white,9,W9,1.053,0,0,0,0,0,0,1,1,W9-10.jpg,
1/31/23,LP+,LP+,white,9,W9,1.621,0,0,0,0,0,0,1,1,W9-10.jpg,
1/31/23,LP+,LP+,white,9,W9,1.702,0,0,0,0,0,0,1,1,W9-10.jpg,
1/31/23,LP+,LP+,white,9,W9,0.837,0,0,0,0,0,0,1,1,W9-11.jpg,
1/31/23,LP+,LP+,white,9,W9,1.459,0,0,0,0,0,0,1,1,W9-11.jpg,
1/31/23,LP+,LP+,white,9,W9,1.124,0,0,0,0,0,0,1,1,W9-11.jpg,
1/31/23,LP+,LP+,white,9,W9,1.056,0,0,0,0,0,0,1,1,W9-11.jpg,
1/31/23,LP+,LP+,white,9,W9,1.104,0,0,0,0,0,0,1,1,W9-11.jpg,
1/31/23,LP+,LP+,white,9,W9,0.987,0,0,0,0,0,0,1,1,W9-11.jpg,
1/31/23,LP+,LP+,white,9,W9,0.873,0,0,0,0,0,0,1,1,W9-11.jpg,
1/31/23,LP+,LP+,white,9,W9,1.749,0,0,0,0,0,0,1,1,W9-11.jpg,
1/31/23,LP+,LP+,white,9,W9,1.117,0,0,0,0,0,0,1,1,W9-12.jpg,
1/31/23,LP+,LP+,white,9,W9,0.846,0,0,0,0,0,0,1,1,W9-12.jpg,
1/31/23,LP+,LP+,white,9,W9,1.125,0,0,0,0,0,0,1,1,W9-13.jpg,
1/31/23,LP+,LP+,white,9,W9,0.89,0,0,0,0,0,0,1,1,W9-13.jpg,
1/31/23,LP+,LP+,white,9,W9,0.832,0,0,0,0,0,0,1,1,W9-13.jpg,
1/31/23,LP+,LP+,white,9,W9,1.574,0,0,0,0,0,0,1,1,W9-13.jpg,
1/31/23,LP+,LP+,white,9,W9,0.842,0,0,0,0,0,0,1,1,W9-13.jpg,
1/31/23,LP+,LP+,white,9,W9,0.866,0,0,0,0,0,0,1,1,W9-13.jpg,
1/31/23,LP+,LP+,white,9,W9,0.837,0,0,0,0,0,0,1,1,W9-14.jpg,
1/31/23,LP+,LP+,white,9,W9,0.828,0,0,0,0,0,0,1,1,W9-14.jpg,
1/31/23,LP+,LP+,white,9,W9,1.58,0,0,0,0,0,0,1,1,W9-14.jpg,
1/31/23,LP+,LP+,white,9,W9,0.892,0,0,0,0,0,0,1,1,W9-14.jpg,
1/31/23,LP+,LP+,white,9,W9,0.891,0,0,0,0,0,0,1,1,W9-15.jpg,
1/31/23,LP+,LP+,white,9,W9,0.761,0,0,0,0,0,0,1,1,W9-15.jpg,
1/31/23,LP+,LP+,white,9,W9,1.033,0,0,0,0,0,0,1,1,W9-15.jpg,
1/31/23,LP+,LP+,white,9,W9,1.571,0,0,0,0,0,0,1,1,W9-15.jpg,
1/31/23,LP+,LP+,white,9,W9,1.73,0,0,0,0,0,0,1,1,W9-15.jpg,
1/31/23,LP+,LP+,white,9,W9,1.035,0,0,0,0,0,0,1,1,W9-15.jpg,
1/31/23,LP+,LP+,white,9,W9,1.808,0,0,0,0,0,0,1,1,W9-15.jpg,
1/31/23,LP+,LP+,white,9,W9,2.667,0,0,0,0,0,0,1,1,W9-15.jpg,
1/31/23,LP+,LP+,white,9,W9,1.543,0,0,0,0,0,0,1,1,W9-15.jpg,
1/31/23,LP+,LP+,white,9,W9,0.824,0,0,0,0,0,0,1,1,W9-16.jpg,
1/31/23,LP+,LP+,white,9,W9,0.929,0,0,0,0,0,0,1,1,W9-16.jpg,
1/31/23,LP+,LP+,white,9,W9,1.015,0,0,0,0,0,0,1,1,W9-16.jpg,
1/31/23,LP+,LP+,white,9,W9,0.836,0,0,0,0,0,0,1,1,W9-16.jpg,
1/31/23,LP+,LP+,white,9,W9,0.724,0,0,0,0,0,0,1,1,W9-16.jpg,
1/31/23,LP+,LP+,white,9,W9,1.784,0,0,0,0,0,0,1,1,W9-16.jpg,
1/31/23,LP+,LP+,white,9,W9,0.798,0,0,0,0,0,0,1,1,W9-17.jpg,
1/31/23,LP+,LP+,white,9,W9,1.264,0,0,0,0,0,0,1,1,W9-17.jpg,
1/31/23,LP+,LP+,white,9,W9,1.762,0,0,0,0,0,0,1,1,W9-17.jpg,
1/31/23,LP+,LP+,white,9,W9,0.844,0,0,0,0,0,0,1,1,W9-17.jpg,
1/31/23,LP+,LP+,white,9,W9,0.865,0,0,0,0,0,0,1,1,W9-17.jpg,
1/31/23,LP+,LP+,white,9,W9,1.085,0,0,0,0,0,0,1,1,W9-18.jpg,
1/31/23,LP+,LP+,white,9,W9,1.526,0,0,0,0,0,0,1,1,W9-18.jpg,
1/31/23,LP+,LP+,white,9,W9,1.503,0,0,0,0,0,0,1,1,W9-18.jpg,
1/31/23,LP+,LP+,white,9,W9,1.571,0,0,0,0,0,0,1,1,W9-18.jpg,
1/31/23,LP+,LP+,white,9,W9,0.93,0,0,0,0,0,0,1,1,W9-18.jpg,
1/31/23,LP+,LP+,white,9,W9,1.061,0,0,0,0,0,0,1,1,W9-18.jpg,
1/31/23,LP+,LP+,white,9,W9,1.561,0,0,0,0,0,0,1,1,W9-18.jpg,
1/31/23,LP+,LP+,white,9,W9,0.832,0,0,0,0,0,0,1,1,W9-20.jpg,
1/31/23,LP+,LP+,white,9,W9,0.773,0,0,0,0,0,0,1,1,W9-20.jpg,
1/31/23,LP+,LP+,white,9,W9,2.05,4,0,4,1,0,1,0,1,W9-1.jpg,
1/31/23,LP+,LP+,white,9,W9,2.702,10,0,10,1,0,1,0,1,W9-5.jpg,
1/31/23,LP+,LP+,white,9,W9,2.568,11,0,11,1,0,1,0,1,W9-5.jpg,
1/31/23,LP+,LP+,white,9,W9,2.452,11,0,11,1,0,1,0,1,W9-5.jpg,
1/31/23,LP+,LP+,white,9,W9,1.73,1,0,1,1,0,1,0,1,W9-7.jpg,
1/31/23,LP+,LP+,white,9,W9,2.619,9,0,9,1,0,1,0,1,W9-8.jpg,
1/31/23,LP+,LP+,white,9,W9,1.955,4,0,4,1,0,1,0,1,W9-9.jpg,
1/31/23,LP+,LP+,white,9,W9,2.188,4,0,4,1,0,1,0,1,W9-10.jpg,
1/31/23,LP+,LP+,white,9,W9,1.878,3,0,3,1,0,1,0,1,W9-10.jpg,
1/31/23,LP+,LP+,white,9,W9,1.978,4,0,4,1,0,1,0,1,W9-10.jpg,
1/31/23,LP+,LP+,white,9,W9,2.062,4,0,4,1,0,1,0,1,W9-11.jpg,
1/31/23,LP+,LP+,white,9,W9,2.439,7,0,7,1,0,1,0,1,W9-13.jpg,
1/31/23,LP+,LP+,white,9,W9,2.602,13,0,13,1,0,1,0,1,W9-13.jpg,
1/31/23,LP+,LP+,white,9,W9,2.416,7,0,7,1,0,1,0,1,W9-13.jpg,
1/31/23,LP+,LP+,white,9,W9,2.705,8,0,8,1,0,1,0,1,W9-13.jpg,
1/31/23,LP+,LP+,white,9,W9,2.337,10,0,10,1,0,1,0,1,W9-15.jpg,
1/31/23,LP+,LP+,white,9,W9,2.567,12,0,12,1,0,1,0,1,W9-15.jpg,
1/31/23,LP+,LP+,white,9,W9,2.107,8,0,8,1,0,1,0,1,W9-17.jpg,
1/31/23,LP+,LP+,white,9,W9,2.693,10,0,10,1,0,1,0,1,W9-17.jpg,
1/31/23,LP+,LP+,white,9,W9,1.857,2,0,2,1,0,1,0,1,W9-17.jpg,
1/31/23,LP+,LP+,white,9,W9,1.948,4,0,4,1,0,1,0,1,W9-18.jpg,
1/31/23,LP+,LP+,white,9,W9,1.83,3,0,3,1,0,1,0,1,W9-19.jpg,
1/31/23,LP+,LP+,white,9,W9,2.644,8,0,8,1,0,1,0,1,W9-19.jpg,
1/31/23,LP+,LP+,white,9,W9,2.557,9,0,9,1,0,1,0,1,W9-19.jpg,
1/31/23,LP+,LP+,white,9,W9,2.314,6,0,6,1,0,1,0,1,W9-19.jpg,
1/31/23,LP+,LP+,white,9,W9,2.23,0,5,5,0,1,1,0,1,W9-5.jpg,
1/31/23,LP+,LP+,white,9,W9,2.495,0,7,7,0,1,1,0,1,W9-5.jpg,
1/31/23,LP+,LP+,white,9,W9,2.227,0,5,5,0,1,1,0,1,W9-19.jpg,
1/31/23,LP+,LP+,white,9,W9,1.81,0,2,2,0,1,1,0,1,W9-19.jpg,
2/2/23,LP+,LP+,white,10,W10,1.813,0,0,0,0,0,0,1,1,W10-1.jpg,
2/2/23,LP+,LP+,white,10,W10,0.958,0,0,0,0,0,0,1,1,W10-1.jpg,
2/2/23,LP+,LP+,white,10,W10,0.889,0,0,0,0,0,0,1,1,W10-1.jpg,
2/2/23,LP+,LP+,white,10,W10,0.895,0,0,0,0,0,0,1,1,W10-2.jpg,
2/2/23,LP+,LP+,white,10,W10,2.362,0,0,0,0,0,0,1,1,W10-2.jpg,
2/2/23,LP+,LP+,white,10,W10,1.671,0,0,0,0,0,0,1,1,W10-2.jpg,
2/2/23,LP+,LP+,white,10,W10,1.484,0,0,0,0,0,0,1,1,W10-2.jpg,
2/2/23,LP+,LP+,white,10,W10,1.494,0,0,0,0,0,0,1,1,W10-2.jpg,
2/2/23,LP+,LP+,white,10,W10,1.53,0,0,0,0,0,0,1,1,W10-2.jpg,
2/2/23,LP+,LP+,white,10,W10,1.451,0,0,0,0,0,0,1,1,W10-2.jpg,
2/2/23,LP+,LP+,white,10,W10,0.882,0,0,0,0,0,0,1,1,W10-3.jpg,
2/2/23,LP+,LP+,white,10,W10,0.886,0,0,0,0,0,0,1,1,W10-3.jpg,
2/2/23,LP+,LP+,white,10,W10,1.059,0,0,0,0,0,0,1,1,W10-3.jpg,
2/2/23,LP+,LP+,white,10,W10,0.867,0,0,0,0,0,0,1,1,W10-3.jpg,
2/2/23,LP+,LP+,white,10,W10,1.123,0,0,0,0,0,0,1,1,W10-3.jpg,
2/2/23,LP+,LP+,white,10,W10,0.865,0,0,0,0,0,0,1,1,W10-3.jpg,
2/2/23,LP+,LP+,white,10,W10,1.806,0,0,0,0,0,0,1,1,W10-4.jpg,
2/2/23,LP+,LP+,white,10,W10,1.829,0,0,0,0,0,0,1,1,W10-5.jpg,
2/2/23,LP+,LP+,white,10,W10,1.491,0,0,0,0,0,0,1,1,W10-5.jpg,
2/2/23,LP+,LP+,white,10,W10,0.906,0,0,0,0,0,0,1,1,W10-5.jpg,
2/2/23,LP+,LP+,white,10,W10,0.848,0,0,0,0,0,0,1,1,W10-5.jpg,
2/2/23,LP+,LP+,white,10,W10,0.903,0,0,0,0,0,0,1,1,W10-5.jpg,
2/2/23,LP+,LP+,white,10,W10,0.923,0,0,0,0,0,0,1,1,W10-5.jpg,
2/2/23,LP+,LP+,white,10,W10,0.849,0,0,0,0,0,0,1,1,W10-5.jpg,
2/2/23,LP+,LP+,white,10,W10,0.772,0,0,0,0,0,0,1,1,W10-5.jpg,
2/2/23,LP+,LP+,white,10,W10,1.484,0,0,0,0,0,0,1,1,W10-6.jpg,
